STATION,CITY
USW00023174,Los Angeles
USW00012839,Miami
USW00013739,Philadelphia
USW00014739,Boston
USW00003927,Dallas
USW00013743,Washington
USW00094789,New York
USW00013874,Atlanta
USW00012960,Houston
USW00094846,Chicago
